epoch	loss	acc	val_loss	val_acc
0	17.188092	0.819851	17.752384	0.750000
1	16.182271	0.959173	18.243103	0.700000
2	15.490886	0.983117	17.794788	0.650000
3	14.869057	0.988986	17.569893	0.700000
4	14.283162	0.990209	16.941158	0.650000
